"prob_infect","prob_recover","prob_reinfect","c"
0.804690333075178,0.0451062657855391,0.269855558745944,2.08083091765457
0.859174623440597,0.0439203800454443,0.162027685391186,2.2178898656138
0.858962307210914,0.0441103359411079,0.143475544048048,2.17631303345093
0.856132207728253,0.0446553896457298,0.153830939836322,2.14269633234113
0.810591914350471,0.0405526043667737,0.0453638405013735,2.40880030905982
0.820111582023696,0.046916500686109,0.215436816438032,2.18083804560843
0.75648410831798,0.051271106414849,0.198233146656112,2.39811804367377
0.781529229538111,0.0386641232852068,0.236495690607761,2.18439302109132
0.761801071117681,0.0457945193089952,0.106809228541273,2.33938399210326
0.82980558538407,0.0465316335660328,0.204140600227329,2.18618991847125
