"time","placeholder","Susceptible","Infected-infectious","Recovered"
0,,3960,40,0
1,,3833,167,0
2,,3323,677,0
3,,3323,677,0
4,,1803,2197,0
5,,1803,2197,0
6,,1803,2197,0
7,,248,3752,0
8,,248,3752,0
9,,248,3752,0
10,,6,3994,0
11,,0,4000,0
12,,0,4000,0
13,,0,4000,0
14,,0,4000,0
15,,0,4000,0
16,,0,3833,167
17,,0,3323,677
18,,0,3323,677
19,,0,1803,2197
20,,0,1803,2197
21,,0,1803,2197
22,,0,248,3752
23,,167,248,3585
24,,677,248,3075
25,,677,6,3317
26,,2193,4,1803
27,,2183,14,1803
28,,2183,14,1803
29,,3717,35,248
30,,3613,139,248
31,,3213,539,248
32,,2267,1727,6
33,,2273,1727,0
34,,471,3529,0
35,,471,3529,0
36,,471,3529,0
37,,14,3986,0
38,,0,4000,0
39,,0,4000,0
40,,0,4000,0
41,,0,3996,4
42,,0,3986,14
43,,0,3986,14
44,,0,3965,35
45,,0,3861,139
46,,0,3461,539
47,,0,2273,1727
48,,4,2273,1723
49,,11,474,3515
50,,5,480,3515
51,,26,480,3494
52,,130,23,3847
53,,529,10,3461
54,,1716,11,2273
55,,1716,11,2273
56,,3518,11,471
57,,3518,11,471
58,,3484,45,471
59,,3941,45,14
60,,3798,202,0
61,,3798,202,0
62,,3154,846,0
63,,1489,2511,0
64,,1489,2508,3
65,,1489,2502,9
66,,177,3814,9
67,,177,3814,9
68,,177,3813,10
69,,177,3812,11
70,,177,3812,11
71,,180,3812,8
72,,15,3983,2
73,,1,3963,36
74,,1,3963,36
75,,2,3806,192
76,,3,3806,191
77,,3,3162,835
78,,0,1500,2500
79,,0,1500,2500
80,,34,1500,2466
81,,2,220,3778
82,,159,220,3621
83,,159,220,3621
84,,779,244,2977
85,,2444,244,1312
86,,1934,754,1312
87,,1022,1495,1483
88,,1584,2231,185
89,,1584,2231,185
90,,1584,2231,185
91,,1584,2231,185
92,,1584,2231,185
93,,1584,2228,188
94,,377,3606,17
95,,43,3954,3
96,,4,3961,35
97,,4,3961,35
98,,0,3965,35
99,,0,3941,59
100,,3,3941,56
101,,3,3431,566
102,,3,2519,1478
103,,35,1769,2196
104,,5,1799,2196
105,,5,1799,2196
106,,29,1799,2172
107,,5,1823,2172
108,,511,1827,1662
109,,1014,858,2128
110,,1213,1061,1726
111,,447,1788,1765
112,,447,1788,1765
113,,447,1784,1769
114,,92,2139,1769
115,,92,2139,1769
116,,1387,2222,391
117,,507,3450,43
118,,75,3921,4
119,,75,3891,34
120,,7,3963,30
121,,7,3963,30
122,,7,3939,54
123,,7,3935,58
124,,7,3526,467
125,,7,2975,1018
126,,30,2216,1754
127,,2,2244,1754
128,,2,2244,1754
129,,26,1889,2085
130,,10,1909,2081
131,,410,1835,1755
132,,961,607,2432
133,,1309,554,2137
134,,1309,554,2137
135,,1309,482,2209
136,,1664,482,1854
137,,1664,482,1854
138,,1164,1065,1771
139,,2392,1065,543
140,,2863,1065,72
141,,2863,1058,79
142,,1172,2793,35
143,,102,3863,35
144,,7,3958,35
145,,0,3945,55
146,,0,3936,64
147,,0,3936,64
148,,7,3518,475
149,,28,3525,447
150,,28,3525,447
151,,28,3525,447
152,,48,3525,427
153,,57,2942,1001
154,,57,2942,1001
155,,419,2998,583
156,,419,2998,583
157,,419,1235,2346
158,,419,165,3416
159,,346,143,3511
160,,929,136,2935
161,,806,259,2935
162,,806,259,2935
163,,806,259,2935
164,,2569,252,1179
165,,3639,252,109
166,,3734,252,14
167,,3741,252,7
168,,3035,958,7
169,,3035,958,7
170,,1297,2640,63
171,,1304,2640,56
172,,98,3846,56
173,,98,3846,56
174,,98,3773,129
175,,98,3773,129
176,,98,3650,252
177,,154,3650,196
178,,154,3650,196
179,,154,3650,196
