"time","placeholder","Susceptible","Infected-infectious","Recovered"
0,,3960,40,0
1,,3960,40,0
2,,3960,40,0
3,,3960,40,0
4,,3809,191,0
5,,3809,191,0
6,,3809,191,0
7,,3172,828,0
8,,1556,2444,0
9,,1556,2444,0
10,,1556,2444,0
11,,1556,2444,0
12,,156,3844,0
13,,156,3844,0
14,,6,3994,0
15,,6,3994,0
16,,6,3954,40
17,,0,3960,40
18,,0,3960,40
19,,0,3809,191
20,,0,3809,191
21,,0,3809,191
22,,0,3172,828
23,,40,1556,2404
24,,40,1556,2404
25,,5,1591,2404
26,,156,1591,2253
27,,156,191,3653
28,,156,191,3653
29,,793,41,3166
30,,2409,41,1550
31,,2315,135,1550
32,,2047,397,1556
33,,2047,397,1556
34,,3447,397,156
35,,3447,397,156
36,,3597,397,6
37,,2515,1479,6
38,,2515,1479,6
39,,633,3367,0
40,,633,3332,35
41,,633,3332,35
42,,633,3332,35
43,,29,3936,35
44,,2,3963,35
45,,2,3963,35
46,,0,3871,129
47,,35,3603,362
48,,3,3635,362
49,,3,3635,362
50,,3,3635,362
51,,3,3635,362
52,,3,2553,1444
53,,97,2553,1350
54,,365,665,2970
55,,205,825,2970
56,,205,825,2970
57,,205,825,2970
58,,205,221,3574
59,,1241,240,2519
60,,992,489,2519
61,,2880,487,633
62,,1776,1591,633
63,,1776,1559,665
64,,1776,1559,665
65,,1042,2897,61
66,,102,3864,34
67,,1,3965,34
68,,3,3965,32
69,,3,3965,32
70,,35,3805,160
71,,1,3839,160
72,,1,3839,160
73,,1,3839,160
74,,1,3793,206
75,,1,3544,455
76,,1,3544,455
77,,160,2441,1399
78,,19,2582,1399
79,,19,2582,1399
80,,19,1244,2737
81,,50,292,3658
82,,299,191,3510
83,,299,191,3510
84,,1403,191,2406
85,,1403,191,2406
86,,1403,157,2440
87,,2556,342,1102
88,,2820,1045,135
89,,2921,1045,34
90,,2921,1045,34
91,,1098,2868,34
92,,1098,2867,35
93,,110,3748,142
94,,110,3748,142
95,,5,3853,142
96,,5,3838,157
97,,1,3842,157
98,,0,3843,157
99,,1,3843,156
100,,142,3843,15
101,,4,3981,15
102,,0,3800,200
103,,15,3097,888
104,,0,3112,888
105,,0,3112,888
106,,0,1289,2711
107,,0,1289,2711
108,,0,267,3733
109,,185,267,3548
110,,888,162,2950
111,,754,296,2950
112,,556,490,2954
113,,2379,489,1132
114,,2379,489,1132
115,,3401,489,110
116,,2154,1598,248
117,,626,3227,147
118,,626,3227,147
119,,31,3811,158
120,,1,3842,157
121,,1,3842,157
122,,1,3842,157
123,,139,3842,19
124,,143,3842,15
125,,143,3842,15
126,,158,3708,134
127,,158,3510,332
128,,158,3510,332
129,,158,3510,332
130,,158,3510,332
131,,5,2416,1579
132,,5,783,3212
133,,139,783,3078
134,,337,184,3479
135,,337,153,3510
136,,337,153,3510
137,,306,184,3510
138,,1553,184,2263
139,,2957,413,630
140,,2957,413,630
141,,3556,413,31
142,,2448,1552,0
143,,2448,1552,0
144,,2448,1552,0
145,,2448,1552,0
146,,2448,1399,153
147,,2448,1399,153
148,,2448,1399,153
149,,2448,1399,153
150,,2448,1399,153
151,,2448,1399,153
152,,2448,1368,184
153,,886,3083,31
154,,886,2854,260
155,,886,2854,260
156,,64,3676,260
157,,3,2598,1399
158,,0,2601,1399
159,,31,2601,1368
160,,5,2627,1368
161,,229,2632,1139
162,,229,2632,1139
163,,18,2843,1139
164,,1140,2860,0
165,,85,3915,0
166,,85,3915,0
167,,85,3915,0
168,,85,2200,1715
169,,11,2274,1715
170,,11,2274,1715
171,,11,1452,2537
172,,11,1391,2598
173,,11,1388,2601
174,,11,1388,2601
175,,1726,1362,912
176,,1726,1357,917
177,,1726,1357,917
178,,1319,2375,306
179,,229,3509,262
180,,16,2670,1314
181,,1,2685,1314
182,,26,2686,1288
183,,31,2686,1283
184,,3,2640,1357
185,,211,2643,1146
186,,228,2643,1129
187,,1068,2858,74
188,,1068,2858,74
189,,1068,2858,74
190,,95,3831,74
191,,169,3831,0
192,,169,3831,0
193,,169,2602,1229
194,,169,1451,2380
195,,169,1235,2596
196,,48,1341,2611
197,,48,1340,2612
198,,12,1376,2612
199,,12,1348,2640
200,,1241,1345,1414
201,,2392,1345,263
202,,927,2811,262
203,,942,2811,247
204,,943,2811,246
205,,943,1838,1219
206,,187,2622,1191
207,,190,2622,1188
208,,8,2804,1188
209,,223,2804,973
210,,223,2804,973
211,,26,2880,1094
212,,999,2880,121
213,,999,2844,157
214,,999,2844,157
215,,64,3779,157
216,,3,3840,157
217,,0,2162,1838
218,,121,2162,1717
219,,17,2266,1717
220,,53,2266,1681
221,,53,1482,2465
222,,13,1522,2465
223,,8,1345,2647
224,,1685,1349,966
225,,1685,1349,966
226,,1685,1152,1163
227,,612,2225,1163
228,,1396,2225,379
229,,1396,2225,379
230,,356,2512,1132
231,,43,2764,1193
232,,43,2761,1196
233,,201,2800,999
234,,201,2696,1103
235,,201,2696,1103
236,,22,2875,1103
237,,937,2855,208
238,,998,2850,152
239,,1001,2846,153
240,,1001,2846,153
241,,1105,2846,49
242,,1105,1773,1122
243,,1105,1773,1122
244,,1145,1773,1082
245,,1150,551,2299
246,,705,687,2608
247,,705,687,2608
248,,705,648,2647
249,,1778,648,1574
250,,1007,1419,1574
251,,1007,1240,1753
252,,2229,1220,551
253,,2542,1220,238
254,,2542,1220,238
255,,815,2986,199
256,,53,3748,199
257,,1,3800,199
258,,180,3800,20
259,,31,3969,0
260,,1,3999,0
261,,1,3550,449
262,,1,3550,449
263,,1,3550,449
264,,1,3550,449
265,,1,2779,1220
266,,1,2779,1220
267,,1,2779,1220
268,,450,2779,771
269,,37,3192,771
270,,37,1426,2537
271,,37,664,3299
272,,793,627,2580
273,,793,627,2580
274,,793,458,2749
275,,525,696,2779
276,,292,929,2779
277,,1902,1085,1013
278,,2664,1085,251
279,,1032,2769,199
280,,1032,2769,199
281,,251,3719,30
282,,36,3964,0
283,,36,3964,0
284,,36,3551,413
285,,36,3551,413
286,,1,3586,413
287,,0,3572,428
288,,0,3572,428
289,,0,3572,428
290,,0,3304,696
291,,413,3071,516
292,,413,2915,672
293,,413,2915,672
294,,428,1231,2341
295,,140,1519,2341
296,,140,569,3291
297,,408,324,3268
298,,641,324,3035
299,,797,324,2879
300,,797,324,2879
301,,2289,481,1230
302,,2289,480,1231
303,,2440,1279,281
304,,2685,1279,36
305,,915,3049,36
306,,915,3049,36
307,,915,3049,36
308,,91,3908,1
309,,6,3994,0
310,,6,3706,288
311,,6,3706,288
312,,6,3706,288
313,,6,3706,288
314,,0,3712,288
315,,0,3712,288
316,,0,3520,480
317,,288,3520,192
318,,288,2721,991
319,,288,2721,991
320,,27,1212,2761
321,,7,1232,2761
322,,7,1232,2761
323,,192,380,3428
324,,129,357,3514
325,,928,357,2715
326,,928,357,2715
327,,2698,357,945
328,,2698,357,945
329,,2698,351,951
330,,3557,351,92
331,,2612,1382,6
332,,715,3279,6
333,,715,3279,6
334,,715,3279,6
335,,715,3018,267
336,,51,3668,281
337,,51,3668,281
338,,51,3661,288
339,,2,3647,351
340,,2,3647,351
341,,0,3649,351
342,,261,3649,90
343,,281,3649,70
344,,6,3924,70
345,,13,3924,63
