"time","placeholder","Susceptible","Infected-infectious","Recovered"
0,,3960,40,0
1,,3960,40,0
2,,3960,40,0
3,,3960,40,0
4,,3960,40,0
5,,3960,40,0
6,,3809,191,0
7,,3242,758,0
8,,3242,758,0
9,,1622,2378,0
10,,1622,2378,0
11,,1622,2378,0
12,,1622,2378,0
13,,195,3805,0
14,,9,3991,0
15,,9,3991,0
16,,9,3951,40
17,,9,3951,40
18,,9,3951,40
19,,9,3951,40
20,,9,3951,40
21,,9,3800,191
22,,9,3233,758
23,,49,3233,718
24,,49,1613,2338
25,,8,1654,2338
26,,3,1659,2338
27,,1,1661,2338
28,,151,235,3614
29,,718,49,3233
30,,687,80,3233
31,,2307,80,1613
32,,2307,80,1613
33,,2153,234,1613
34,,2153,234,1613
35,,3133,681,186
36,,3319,681,0
37,,3319,681,0
38,,3319,681,0
39,,3319,681,0
40,,3319,640,41
41,,3319,635,46
42,,3319,633,48
43,,3319,632,49
44,,3319,632,49
45,,3319,601,80
46,,3319,601,80
47,,3360,601,39
48,,3365,447,188
49,,3367,447,186
50,,2216,1152,632
51,,2216,1152,632
52,,2247,1152,601
53,,2247,1152,601
54,,2247,1152,601
55,,993,2560,447
56,,993,2560,447
57,,520,3480,0
58,,520,3480,0
59,,520,3480,0
60,,520,3480,0
61,,520,3480,0
62,,25,3975,0
63,,1,3999,0
64,,1,3999,0
65,,1,2847,1152
66,,0,2848,1152
67,,0,2848,1152
68,,0,2848,1152
69,,0,2848,1152
70,,0,1440,2560
71,,0,1440,2560
72,,1152,520,2328
73,,714,958,2328
74,,311,1361,2328
75,,311,1361,2328
76,,84,1588,2328
77,,1492,1093,1415
78,,1492,1069,1439
79,,2412,1069,519
80,,904,2577,519
81,,904,2576,520
82,,904,2576,520
83,,102,3378,520
84,,597,3378,25
85,,621,3378,1
86,,37,3962,1
87,,0,3999,1
88,,1,3561,438
89,,1,3158,841
90,,0,3159,841
91,,0,2932,1068
92,,0,2932,1068
93,,0,2932,1068
94,,0,2932,1068
95,,438,1424,2138
96,,841,1424,1735
97,,841,1424,1735
98,,467,1223,2310
99,,162,1528,2310
100,,36,1654,2310
101,,5,1101,2894
102,,1513,1064,1423
103,,1513,1064,1423
104,,1513,1064,1423
105,,2315,1063,622
106,,2315,1063,622
107,,2315,1063,622
108,,2899,1063,38
109,,1112,2887,1
110,,82,3917,1
111,,2,3997,1
112,,3,3997,0
113,,0,3399,601
114,,0,3094,906
115,,0,2968,1032
116,,0,2937,1063
117,,0,2937,1063
118,,0,2937,1063
119,,0,2937,1063
120,,601,2937,462
121,,906,2937,157
122,,1032,2937,31
123,,105,3895,0
124,,7,2169,1824
125,,1,1145,2854
126,,1,1065,2934
127,,1,1065,2934
128,,1,1062,2937
129,,0,1063,2937
130,,0,1063,2937
131,,1824,1063,1113
132,,2854,1063,83
133,,2934,1063,3
134,,1156,2841,3
135,,99,3901,0
136,,3,3997,0
137,,0,4000,0
138,,0,3042,958
139,,0,2944,1056
140,,0,2938,1062
141,,0,2938,1062
142,,0,2938,1062
143,,0,2938,1062
144,,0,2937,1063
145,,958,2937,105
146,,170,3823,7
147,,176,3823,1
148,,176,3823,1
149,,9,2212,1779
150,,9,1152,2839
151,,10,1056,2934
152,,10,1053,2937
153,,10,1053,2937
154,,4,1059,2937
155,,4,1059,2937
156,,1782,1059,1159
157,,1757,2144,99
158,,1853,2144,3
159,,201,3799,0
160,,201,3799,0
161,,5,3109,886
162,,1,3113,886
163,,0,3114,886
164,,0,2947,1053
165,,0,2947,1053
166,,0,2947,1053
167,,0,2947,1053
168,,886,2947,167
169,,50,3777,173
170,,50,3777,173
171,,217,3777,6
172,,7,2902,1091
173,,7,2902,1091
174,,7,1247,2746
175,,7,1247,2746
176,,13,1051,2936
177,,6,1054,2940
178,,4,1055,2941
179,,1089,1055,1856
180,,442,1702,1856
181,,2097,1702,201
182,,2097,1702,201
183,,2293,1702,5
184,,480,2683,837
185,,46,3118,836
186,,46,3118,836
187,,0,2954,1046
188,,0,2954,1046
189,,0,2954,1046
190,,0,2954,1046
191,,836,2954,210
192,,836,2947,217
193,,48,3733,219
194,,210,3781,9
195,,210,3134,656
196,,210,3134,656
197,,13,3331,656
198,,13,3331,656
199,,20,1514,2466
200,,22,1079,2899
201,,22,1079,2899
202,,653,1049,2298
203,,653,1049,2298
204,,653,1049,2298
205,,653,1049,2298
206,,2470,1049,481
207,,1320,2634,46
208,,1320,1846,834
209,,1366,1798,836
210,,1366,1798,836
211,,266,2898,836
212,,19,2948,1033
213,,0,2967,1033
214,,0,2967,1033
215,,788,2967,245
216,,85,3718,197
217,,1,3786,213
218,,1,3786,213
219,,197,3787,16
220,,197,3787,16
221,,6,3978,16
222,,6,2393,1601
223,,1,2398,1601
224,,17,2398,1585
225,,4,2411,1585
226,,4,1311,2685
227,,0,1068,2932
228,,0,1049,2951
229,,1585,1049,1366
230,,611,2023,1366
231,,100,1783,2117
232,,19,1780,2201
233,,1119,1780,1101
234,,1366,1779,855
235,,1385,1779,836
236,,277,2696,1027
237,,277,2696,1027
238,,775,2944,281
239,,859,2944,197
240,,53,3737,210
241,,54,3737,209
242,,0,3787,213
243,,191,3787,22
244,,191,3787,22
245,,13,2996,991
246,,2,2496,1502
247,,15,2415,1570
248,,15,2415,1570
249,,4,2430,1566
250,,1,2433,1566
251,,1,1325,2674
252,,974,1326,1700
253,,1485,1073,1442
254,,640,1999,1361
255,,640,1193,2167
256,,207,1626,2167
257,,207,1572,2221
258,,1315,1572,1113
259,,1315,1572,1113
260,,1568,1389,1043
261,,1568,1378,1054
262,,2374,1378,248
263,,651,3101,248
264,,705,3086,209
265,,705,3083,212
266,,35,3753,212
267,,218,3752,30
268,,21,3960,19
269,,0,3055,945
270,,0,3055,945
271,,15,2622,1363
272,,18,2622,1360
273,,0,2640,1360
274,,1,2640,1359
275,,0,2641,1359
276,,926,2641,433
277,,69,3498,433
278,,502,1775,1723
279,,502,1775,1723
280,,502,1775,1723
281,,502,1105,2393
282,,502,1105,2393
283,,502,897,2601
284,,190,1188,2622
285,,1913,1188,899
286,,1913,1188,899
287,,1913,1188,899
288,,2583,1170,247
289,,2583,1170,247
290,,1094,2866,40
291,,101,3880,19
292,,2,3122,876
293,,2,3122,876
294,,0,3124,876
295,,18,3124,858
296,,18,3124,858
297,,19,3124,857
298,,19,3124,857
299,,876,2812,312
300,,876,2812,312
301,,81,3607,312
302,,81,3607,312
303,,81,3607,312
304,,81,3607,312
305,,3,1988,2009
306,,315,974,2711
307,,130,1060,2810
308,,50,1140,2810
309,,50,1138,2812
310,,50,1138,2812
311,,50,1138,2812
312,,1747,1138,1115
313,,2761,1138,101
314,,2860,1138,2
315,,1074,2924,2
316,,1076,2129,795
317,,1076,2129,795
318,,1076,2129,795
319,,1076,2129,795
320,,1076,2051,873
321,,1076,2051,873
322,,165,2777,1058
323,,811,2846,343
324,,65,3592,343
325,,5,3652,343
326,,5,3652,343
327,,78,3657,265
328,,78,3657,265
329,,189,3731,80
330,,85,2129,1786
331,,14,2200,1786
332,,14,2200,1786
333,,14,2200,1786
334,,14,2200,1786
335,,14,2200,1786
336,,1,2213,1786
337,,1786,1303,911
338,,538,2402,1060
339,,68,2126,1806
